accy Accuracy
adam Adam
adgr AdaGrad
alne AlexNet
altt Alt
amps zamplus
anaa Anaconda
andd Android
apii API
aran arange
argx argmax
arra array
assn Assign
basc Basic
basi batch_size
calo CapsLock
caod caowd1990 caowd1990
ceil ceil
cent CentOS
chia China
cire CitrixReceiver
clas Classification
clpa classpath
clur Cluster
clus Clustering
cnnn CNN
colu column
conf conf conf
conl Convolutional
conv CONV
copy copy
cost Cost
cpuu CPU
cree Create
ctrl Ctrl
cwdo caoweidong
data DataFrame
deen Deepin
deep Deep
deft Default
depn Deepin
dise Discriminative
dmpp DMP
down down
dpnn Deepin
drot Dropout
drou Dropout
dtye dtype
elas Elasticsearch
emac Emacs
emas Emacs
emcs Emacs
equa equal
fale False
feed feed
feth fetch
ff F
fifo firefox
filr filter
floo floor
flor floor
getv get_variable
gihu GitHub
gite gitignore gitignore
gitt Git
gnme Gnome
gpuu GPU
grah Graph
gvim gvim
hado Hadoop
hadp Hadoop
heit height
helo Hello
hosp HotSpot HotSpot
idea IDEA IDEA
inde index
inie initialize
inir initializer
init init
inpt Input
intj IntelliJ IntelliJ
iter iter
java Java Java
jebr JetBrain
jira jira
jvmm JVM JVM
kafk Kafka
keeb keep_prob
kerl Kernel
labl label
late LaTeX
layr Layer
lect lect lect
lera Learning_Rate
line line
lins linspace
linu Linux
linx Linux
list List
lnxx Linux Linux
logc Logistic
logs logs
loss Loss
lstm LSTM
mado markdown
manj Manjaro
mapr Mapreduce
mapt Matplotlib
mavn maven maven
mean Mean
msmc mstmc
msts mstsc
mysl Mysql
name name
nams name_scope
navt Navicat
ndar ndarray
netk Network
nlpp NLP
nump NumPy
nvct Navicat
objt Object
oneh one_hot
onho one_hot
ooke Zookeeper
open Operation
orac Oracle
ormo org-mode
ovfi Overfitting
padg padding
pand pandas
pgnn plugin
pgns plugins
pkge package
pkgs packages packages
plar placeholder
plun plugin
poog Pooling
powe power
prem Premium
prep Preprocessing
prin print
prit print
proo Pro
puls puls
pycm PyCharm PyCharm
pytn Python
redi Redis
regn Regularization
regr Regression
relu RelU
rene ResNet
rese restore
reue reuse
robt Robust
root root
savr Saver
scaa Scala
scar scalar
scoe scope
secr SecureCRT SecureCRT
secu SecureCRT SecureCRT
serr Server
sesn Session
shae shape
shap shape
sign sign
skle sk-learn
sofx Softmax
solr Solr
soue Source
spak Spark Spark
sqll SQL
squa square
stat status
stem Streaming
step Step
stom Storm
strs strides
sumy Summary
sysm system
tanh tanh
task Task
tenr Tensor
tenw TensorFlow
tfid TF-IDF
thee There
thet theta
tite Title
togg toggle
true True
trun truncate
ubuu Ubuntu
unkn unknown
uuid UUID
vale Value
valu value
vare Variable
vars variable_scope
vgne VGGNet
vimm Vim
vmwe Vmware
wedo weidongcao
weio weidongcao
wgan WGAN WGAN
widh width
wifi wifi
wiki wiki
wind Windows
winds Windows
wins Windows
wisc winscp
word World
xgbt XGBoost
xray xray
