accy Accuracy
adam Adam
adgr AdaGrad
admin admin
alne AlexNet
altt Alt
amps zamplus
anaa Anaconda
andd Android
apii API
aran arange
area area
arev area_event
args args
argx argmax
arra array
assn Assign
auju autojump
basi batch_size
beli beeline
bugg bug
calo CapsLock
caod caowd1990
ceil ceil
cent CentOS
chia China
cime ciimc_meta
cire CitrixReceiver
clas Classification
clpa classpath
clur Cluster
clus Clustering
cmin ciimc_meta_inceptor
cnnn CNN
colu column
conf conf
conl Convolutional
conv CONV
copy copy
cost Cost
cout count
cpuu CPU
cree Create
ctrl Ctrl
curs cursor
cwdo caoweidong
dafr DataFrame
data DataFrame
dati datetime
deen Deepin
deep Deep
deft Default
deme device_meta
demo demo
depn Deepin
desc descriptoin
dety district_eventType
dise Discriminative
dmpp DMP
doid dataObjectID
done done
down down
dpnn Deepin
drot Dropout
drou Dropout
dtye dtype
elas Elasticsearch
emac emacs
emas emacs
emli emacs-lisp
enew enew
equa equal
evee Evernote
evet event
evno Evernote
excel excel
excl excel
fale False
feed feed
feth fetch
ff F
fifo firefox
file file
filr filter
find find
firt first
floo floor
flor floor
fold folder
foti format_time
from from
getv get_variable
giha githash
gihu GitHub
gite gitignore
gitt Git
gnme Gnome
gpuu GPU
grah Graph
gvim gvim
gwss WGS84
hado Hadoop
hadp Hadoop
hbas HBase
heit height
heli headline
helo Hello
hise HiveServer2
hive Hive
hosp HotSpot
html html
http http
idea IDEA
inde index
inie initialize
inir initializer
init init
inpt Input
intj IntelliJ
iput input
iter iter
java Java
jawe JavaWeb
jdbc JDBC
jebr JetBrain
jira jira
jobb job
join join
joru job-runner
json json
jump jump
jvmm JVM
kafk Kafka
keeb keep_prob
kerl Kernel
kiba kibana
labl label
late LaTeX
layr Layer
lect lect
lera Learning_Rate
levl level
line line
link link
lins linspace
linu Linux
linx Linux
list List
lnxx Linux
logc Logistic
logs logs
loss Loss
lstm LSTM
mado markdown
manj Manjaro
mapr Mapreduce
mapt Matplotlib
mavn maven
mean Mean
modu module
more more
mous mouse
msge message
msgg message
msmc mstmc
msts mstsc
mysl Mysql
name name
nams name_scope
navt Navicat
ndar ndarray
netk Network
next next
nlpp NLP
noma normal
norl normal
note note
nump NumPy
nvct Navicat
objt Object
oneh one_hot
onho one_hot
ooke Zookeeper
open Operation
orac Oracle
ordr order
orgg Org
ormo org-mode
orst orderStep
othr other
ouli outline
ovfi Overfitting
padg padding
pand pandas
pgnn plugin
pgns plugins
pipe pipe
pkge package
pkgs packages
plar placeholder
plun plugin
poma postman
poog Pooling
powe power
prem Premium
prep Preprocessing
prin print
prit print
proo Pro
puls puls
pycm PyCharm
pytn Python
read read
redi Redis
regn Regularization
regr Regression
relu RelU
rene ResNet
rese restore
reue reuse
robt Robust
root root
runr runner
savr Saver
scaa Scala
scar scalar
scoe scope
secd second
secr SecureCRT
select select
selt select
serr Server
sesn Session
shae shape
shap shape
shel shell
shit shift
show show
sign sign
skle sk-learn
slct select
sofx Softmax
solr Solr
some some
soue Source
spak Spark
sqll SQL
squa square
stat status
stem Streaming
step Step
stom Storm
strm streaming
strs strides
stti struct_time
sumy Summary
sysm system
tabe table
table table
tanh tanh
task Task
tenr Tensor
tenw TensorFlow
test test
text text
tfid TF-IDF
thee There
thet theta
tist timestamp
tite Title
todo TODO
togg toggle
topc topic
topp top
tram transform
true True
trun truncate
type type
ubuu Ubuntu
unkn unknown
upde update
use use
utff UTF-8
uuid UUID
vale Value
valu value
vare Variable
vars variable_scope
vgne VGGNet
vimm Vim
vmwe Vmware
wedo weidongcao
weio weidongcao
wgan WGAN WGAN
whee where
widh width
wifi wifi
wiki wiki
wind Windows
winds Windows
wins Windows
wisc winscp
word World
xgbt XGBoost
xray xray
xshl XShell
